request_id,L1,L2,L3,total,P50,P95,P99
1,0.081,0.026,0.043,0.154,,,
2,0.069,0.028,0.068,0.167,,,
3,0.061,0.025,0.061,0.149,,,
4,0.058,0.023,0.044,0.127,,,
5,0.067,0.029,0.045,0.143,,,
6,0.066,0.024,0.066,0.159,,,
7,0.056,0.024,0.061,0.143,,,
8,0.054,0.021,0.042,0.12,,,
9,0.063,0.024,0.041,0.131,,,
10,0.07,0.027,0.066,0.165,,,
11,0.06,0.025,0.06,0.148,,,
12,0.055,0.023,0.041,0.121,,,
13,0.053,0.021,0.039,0.115,,,
14,0.067,0.026,0.067,0.163,,,
15,0.063,0.025,0.06,0.151,,,
16,0.055,0.022,0.041,0.121,,,
17,0.054,0.021,0.039,0.117,,,
18,0.067,0.026,0.083,0.178,,,
19,0.056,0.023,0.06,0.141,,,
20,0.057,0.021,0.041,0.121,,,
21,0.057,0.022,0.039,0.12,,,
22,0.1,0.035,0.069,0.207,,,
23,0.059,0.024,0.06,0.145,,,
24,0.056,0.022,0.042,0.123,,,
25,0.063,0.022,0.038,0.125,,,
26,0.058,0.023,0.067,0.15,,,
27,0.06,0.024,0.062,0.148,,,
28,0.059,0.023,0.043,0.128,,,
29,0.054,0.023,0.039,0.119,,,
30,0.058,0.023,0.064,0.147,,,
31,0.063,0.027,0.061,0.153,,,
32,0.058,0.022,0.042,0.125,,,
33,0.056,0.022,0.039,0.12,,,
34,0.065,0.024,0.065,0.158,,,
35,0.071,0.028,0.06,0.162,,,
36,0.059,0.023,0.044,0.128,,,
37,0.053,0.022,0.039,0.118,,,
38,0.055,0.021,0.064,0.142,,,
39,0.052,0.02,0.059,0.133,,,
40,0.06,0.022,0.043,0.128,,,
41,0.055,0.022,0.039,0.118,,,
42,0.057,0.021,0.065,0.145,,,
43,0.055,0.021,0.059,0.137,,,
44,0.06,0.021,0.041,0.124,,,
45,0.055,0.021,0.039,0.118,,,
46,0.065,0.024,0.095,0.186,,,
47,0.066,0.026,0.062,0.156,,,
48,0.07,0.026,0.045,0.143,,,
49,0.058,0.024,0.041,0.126,,,
50,0.059,0.024,0.065,0.149,,,
51,0.054,0.021,0.061,0.138,,,
52,0.068,0.024,0.044,0.138,,,
53,0.062,0.024,0.04,0.128,,,
54,0.062,0.024,0.066,0.153,,,
55,0.057,0.022,0.071,0.153,,,
56,0.066,0.024,0.042,0.135,,,
57,0.055,0.021,0.041,0.12,,,
58,0.063,0.024,0.067,0.157,,,
59,0.055,0.022,0.06,0.139,,,
60,0.065,0.024,0.063,0.155,,,
61,0.065,0.024,0.04,0.131,,,
62,0.068,0.027,0.065,0.162,,,
63,0.089,0.024,0.06,0.175,,,
64,0.089,0.034,0.064,0.192,,,
65,0.058,0.024,0.039,0.123,,,
66,0.061,0.024,0.066,0.154,,,
67,0.056,0.022,0.062,0.142,,,
68,0.051,0.019,0.041,0.114,,,
69,0.058,0.023,0.04,0.124,,,
70,0.061,0.023,0.065,0.152,,,
71,0.054,0.022,0.06,0.139,,,
72,0.052,0.02,0.041,0.116,,,
73,0.075,0.023,0.039,0.14,,,
74,0.059,0.022,0.064,0.147,,,
75,0.055,0.022,0.059,0.139,,,
76,0.051,0.02,0.041,0.114,,,
77,0.054,0.02,0.04,0.116,,,
78,0.062,0.023,0.064,0.151,,,
79,0.061,0.024,0.062,0.15,,,
80,0.056,0.023,0.043,0.124,,,
81,0.048,0.019,0.038,0.108,,,
82,0.067,0.025,0.065,0.161,,,
83,0.061,0.023,0.061,0.146,,,
84,0.055,0.021,0.043,0.122,,,
85,0.053,0.021,0.038,0.113,,,
86,0.056,0.021,0.063,0.142,,,
87,0.061,0.024,0.061,0.149,,,
88,0.054,0.021,0.043,0.12,,,
89,0.047,0.02,0.037,0.107,,,
90,0.067,0.024,0.066,0.159,,,
91,0.067,0.027,0.061,0.158,,,
92,0.055,0.02,0.042,0.12,,,
93,0.046,0.019,0.038,0.106,,,
94,0.052,0.02,0.064,0.139,,,
95,0.049,0.019,0.058,0.129,,,
96,0.064,0.024,0.043,0.135,,,
97,0.055,0.022,0.039,0.118,,,
98,0.057,0.021,0.066,0.147,,,
99,0.051,0.02,0.058,0.132,,,
100,0.067,0.024,0.044,0.137,,,
L1_summary,,,,,0.058,0.071,0.089
L2_summary,,,,,0.023,0.027,0.034
L3_summary,,,,,0.059,0.067,0.083
total_summary,,,,,0.139,0.167,0.192
