request_id,L1,L2,L3,total,P50,P95,P99
1,0.091,0.04,0.063,0.199,,,
2,0.071,0.031,0.068,0.174,,,
3,0.145,0.047,0.064,0.258,,,
4,0.071,0.029,0.047,0.151,,,
5,0.058,0.025,0.041,0.127,,,
6,0.063,0.026,0.067,0.158,,,
7,0.054,0.023,0.061,0.14,,,
8,0.062,0.025,0.045,0.134,,,
9,0.047,0.022,0.038,0.108,,,
10,0.05,0.021,0.064,0.138,,,
11,0.049,0.022,0.058,0.131,,,
12,0.06,0.024,0.043,0.129,,,
13,0.053,0.024,0.04,0.12,,,
14,0.058,0.026,0.069,0.156,,,
15,0.05,0.021,0.059,0.132,,,
16,0.056,0.023,0.044,0.125,,,
17,0.048,0.021,0.039,0.111,,,
18,0.052,0.022,0.066,0.143,,,
19,0.059,0.061,0.06,0.184,,,
20,0.056,0.024,0.044,0.127,,,
21,0.047,0.02,0.039,0.109,,,
22,0.076,0.031,0.081,0.192,,,
23,0.047,0.022,0.059,0.131,,,
24,0.048,0.02,0.041,0.11,,,
25,0.05,0.022,0.039,0.113,,,
26,0.057,0.025,0.067,0.151,,,
27,0.052,0.023,0.059,0.137,,,
28,0.049,0.022,0.041,0.115,,,
29,0.049,0.023,0.04,0.115,,,
30,0.053,0.022,0.064,0.142,,,
31,0.048,0.02,0.058,0.128,,,
32,0.045,0.019,0.042,0.109,,,
33,0.042,0.019,0.037,0.1,,,
34,0.058,0.023,0.065,0.149,,,
35,0.049,0.022,0.058,0.132,,,
36,0.045,0.019,0.041,0.107,,,
37,0.042,0.019,0.039,0.102,,,
38,0.056,0.022,0.07,0.152,,,
39,0.06,0.025,0.06,0.147,,,
40,0.053,0.023,0.042,0.121,,,
41,0.048,0.02,0.039,0.11,,,
42,0.05,0.021,0.065,0.137,,,
43,0.054,0.023,0.061,0.141,,,
44,0.052,0.023,0.042,0.119,,,
45,0.049,0.021,0.039,0.111,,,
46,0.052,0.021,0.063,0.137,,,
47,0.054,0.025,0.058,0.14,,,
48,0.064,0.027,0.045,0.139,,,
49,0.056,0.024,0.04,0.124,,,
50,0.061,0.026,0.065,0.155,,,
51,0.068,0.03,0.062,0.163,,,
52,0.06,0.025,0.043,0.13,,,
53,0.049,0.023,0.038,0.112,,,
54,0.061,0.024,0.066,0.154,,,
55,0.064,0.029,0.065,0.16,,,
56,0.054,0.022,0.043,0.121,,,
57,0.101,0.035,0.041,0.18,,,
58,0.054,0.022,0.065,0.144,,,
59,0.048,0.021,0.058,0.128,,,
60,0.053,0.022,0.042,0.12,,,
61,0.046,0.021,0.039,0.108,,,
62,0.051,0.022,0.064,0.14,,,
63,0.046,0.02,0.059,0.127,,,
64,0.048,0.02,0.041,0.112,,,
65,0.059,0.023,0.04,0.125,,,
66,0.054,0.023,0.068,0.148,,,
67,0.049,0.021,0.059,0.132,,,
68,0.05,0.021,0.042,0.115,,,
69,0.047,0.026,0.038,0.114,,,
70,0.055,0.023,0.08,0.161,,,
71,0.048,0.022,0.059,0.132,,,
72,0.047,0.021,0.043,0.113,,,
73,0.042,0.018,0.039,0.102,,,
74,0.059,0.023,0.066,0.15,,,
75,0.052,0.023,0.061,0.137,,,
76,0.047,0.019,0.043,0.112,,,
77,0.049,0.021,0.038,0.109,,,
78,0.058,0.022,0.063,0.145,,,
79,0.072,0.03,0.063,0.167,,,
80,0.063,0.026,0.045,0.136,,,
81,0.051,0.022,0.04,0.115,,,
82,0.062,0.028,0.067,0.159,,,
83,0.053,0.024,0.061,0.14,,,
84,0.049,0.021,0.042,0.114,,,
85,0.045,0.021,0.04,0.107,,,
86,0.048,0.02,0.063,0.135,,,
87,0.056,0.023,0.061,0.142,,,
88,0.051,0.021,0.043,0.117,,,
89,0.048,0.021,0.039,0.11,,,
90,0.054,0.024,0.065,0.146,,,
91,0.065,0.026,0.061,0.154,,,
92,0.055,0.022,0.055,0.134,,,
93,0.047,0.021,0.039,0.109,,,
94,0.05,0.022,0.064,0.14,,,
95,0.045,0.021,0.057,0.126,,,
96,0.056,0.022,0.045,0.126,,,
97,0.048,0.021,0.039,0.111,,,
98,0.049,0.021,0.064,0.137,,,
99,0.049,0.021,0.059,0.131,,,
100,0.052,0.022,0.042,0.119,,,
L1_summary,,,,,0.052,0.071,0.101
L2_summary,,,,,0.022,0.031,0.047
L3_summary,,,,,0.058,0.068,0.08
total_summary,,,,,0.132,0.174,0.199
